Date,Plot,Sub_Plot,ID,Treatment,Group,Species,Coverage
,3,15,3-15-C,C,Grass,Eragrostis spectabilis,0
,3,15,3-15-C,C,Grass,Eremochloa ophiuroides,0
,3,15,3-15-C,C,Forb,Erigeron canadensis,1
,3,15,3-15-C,C,Woody,Eupatorium capilifolium,0
,3,15,3-15-C,C,Forb,Galactia spp.,0
,3,15,3-15-C,C,Forb,Gamochaeta spp.,1
,3,15,3-15-C,C,Forb,Indigofera hirsuta,0
,3,15,3-15-C,C,Forb,Lactuca canadensis,2
,3,15,3-15-C,C,Forb,Liatris gracilis,0
,3,15,3-15-C,C,Woody,Liquidambar styraciflua,0
,3,15,3-15-C,C,Forb,Oenothera laciniata,0
,3,15,3-15-C,C,Forb,Oxalis corniculata,3
,3,15,3-15-C,C,Grass,Paspalum notatum,1
,3,15,3-15-C,C,Grass,Paspalum setaceum,0
,3,15,3-15-C,C,Forb,Phyllanthus urinaria,0
,3,15,3-15-C,C,Forb,Phytolacca americana,0
,3,15,3-15-C,C,Forb,Pityopsis graminifolia,0
,3,15,3-15-C,C,Forb,Richardia spp.,3
,3,15,3-15-C,C,Woody,Rubus spp.,4
,3,15,3-15-C,C,Forb,Rumex hastatulus,5
,3,15,3-15-C,C,Forb,Solanum viarum,0
,3,15,3-15-C,C,Grass,Sorghastrum secundum,0
,3,15,3-15-C,C,Forb,Urtica dioica,0
,3,15,3-15-C,C,Forb,Polypremum procumbens,0
,3,15,3-15-C,C,Forb,UK - Blue Vervain,0
,3,16,3-16-Tsp,Tsp,Grass,Andropogon ternarius,0
,3,16,3-16-Tsp,Tsp,Grass,Andropogon virginicus,0
,3,16,3-16-Tsp,Tsp,Grass,Aristida stricta,0
,3,16,3-16-Tsp,Tsp,Woody,Baccharis halimifolia,0
,3,16,3-16-Tsp,Tsp,Sedge,Bulbostylis spp.,1
,3,16,3-16-Tsp,Tsp,Forb,Cirsium spp.,0
,3,16,3-16-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,3,16,3-16-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,3,16,3-16-Tsp,Tsp,Grass,Cynodon dactylon,6
,3,16,3-16-Tsp,Tsp,Sedge,Cyperus esculentus,2
,3,16,3-16-Tsp,Tsp,Sedge,Cyperus spp.,2
,3,16,3-16-Tsp,Tsp,Grass,Dichanthelium spp.,1
,3,16,3-16-Tsp,Tsp,Forb,Dichondra spp.,8
,3,16,3-16-Tsp,Tsp,Grass,Digitaria spp.,0
,3,16,3-16-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,3,16,3-16-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,3,16,3-16-Tsp,Tsp,Forb,Erigeron canadensis,3
,3,16,3-16-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,3,16,3-16-Tsp,Tsp,Forb,Galactia spp.,0
,3,16,3-16-Tsp,Tsp,Forb,Gamochaeta spp.,3
,3,16,3-16-Tsp,Tsp,Forb,Indigofera hirsuta,5
,3,16,3-16-Tsp,Tsp,Forb,Lactuca canadensis,5
,3,16,3-16-Tsp,Tsp,Forb,Liatris gracilis,0
,3,16,3-16-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,3,16,3-16-Tsp,Tsp,Forb,Oenothera laciniata,0
,3,16,3-16-Tsp,Tsp,Forb,Oxalis corniculata,5
,3,16,3-16-Tsp,Tsp,Grass,Paspalum notatum,1
,3,16,3-16-Tsp,Tsp,Grass,Paspalum setaceum,1
,3,16,3-16-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,3,16,3-16-Tsp,Tsp,Forb,Phytolacca americana,0
,3,16,3-16-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,3,16,3-16-Tsp,Tsp,Forb,Richardia spp.,3
,3,16,3-16-Tsp,Tsp,Woody,Rubus spp.,0
,3,16,3-16-Tsp,Tsp,Forb,Rumex hastatulus,5
,3,16,3-16-Tsp,Tsp,Forb,Solanum viarum,0
,3,16,3-16-Tsp,Tsp,Grass,Sorghastrum secundum,0
,3,16,3-16-Tsp,Tsp,Forb,Urtica dioica,0
,3,16,3-16-Tsp,Tsp,Forb,Polypremum procumbens,0
,3,16,3-16-Tsp,Tsp,Forb,UK - Blue Vervain,0
,4,1,4-1-S,S,Grass,Andropogon ternarius,1
,4,1,4-1-S,S,Grass,Andropogon virginicus,0
,4,1,4-1-S,S,Grass,Aristida stricta,1
,4,1,4-1-S,S,Woody,Baccharis halimifolia,0
,4,1,4-1-S,S,Sedge,Bulbostylis spp.,0
,4,1,4-1-S,S,Forb,Cirsium spp.,0
,4,1,4-1-S,S,Forb,Crotalaria rotundifolia,2
,4,1,4-1-S,S,Forb,Crotalaria spectabilis,0
,4,1,4-1-S,S,Grass,Cynodon dactylon,1
,4,1,4-1-S,S,Sedge,Cyperus esculentus,0
,4,1,4-1-S,S,Sedge,Cyperus spp.,3
,4,1,4-1-S,S,Grass,Dichanthelium spp.,0
,4,1,4-1-S,S,Forb,Dichondra spp.,2
,4,1,4-1-S,S,Grass,Digitaria spp.,0
,4,1,4-1-S,S,Grass,Eragrostis spectabilis,8
,4,1,4-1-S,S,Grass,Eremochloa ophiuroides,1
,4,1,4-1-S,S,Forb,Erigeron canadensis,1
,4,1,4-1-S,S,Woody,Eupatorium capilifolium,0
,4,1,4-1-S,S,Forb,Galactia spp.,2
,4,1,4-1-S,S,Forb,Gamochaeta spp.,2
,4,1,4-1-S,S,Forb,Indigofera hirsuta,2
,4,1,4-1-S,S,Forb,Lactuca canadensis,1
,4,1,4-1-S,S,Forb,Liatris gracilis,2
,4,1,4-1-S,S,Woody,Liquidambar styraciflua,0
,4,1,4-1-S,S,Forb,Oenothera laciniata,0
,4,1,4-1-S,S,Forb,Oxalis corniculata,2
,4,1,4-1-S,S,Grass,Paspalum notatum,1
,4,1,4-1-S,S,Grass,Paspalum setaceum,1
,4,1,4-1-S,S,Forb,Phyllanthus urinaria,0
,4,1,4-1-S,S,Forb,Phytolacca americana,0
,4,1,4-1-S,S,Forb,Pityopsis graminifolia,3
,4,1,4-1-S,S,Forb,Richardia spp.,1
,4,1,4-1-S,S,Woody,Rubus spp.,0
,4,1,4-1-S,S,Forb,Rumex hastatulus,2
,4,1,4-1-S,S,Forb,Solanum viarum,0
,4,1,4-1-S,S,Grass,Sorghastrum secundum,6
,4,1,4-1-S,S,Forb,Urtica dioica,0
,4,1,4-1-S,S,Forb,Polypremum procumbens,0
,4,1,4-1-S,S,Forb,UK - Blue Vervain,0
,4,2,4-2-Tw,Tw,Grass,Andropogon ternarius,0
,4,2,4-2-Tw,Tw,Grass,Andropogon virginicus,0
,4,2,4-2-Tw,Tw,Grass,Aristida stricta,0
,4,2,4-2-Tw,Tw,Woody,Baccharis halimifolia,0
,4,2,4-2-Tw,Tw,Sedge,Bulbostylis spp.,2
,4,2,4-2-Tw,Tw,Forb,Cirsium spp.,0
,4,2,4-2-Tw,Tw,Forb,Crotalaria rotundifolia,0
,4,2,4-2-Tw,Tw,Forb,Crotalaria spectabilis,0
,4,2,4-2-Tw,Tw,Grass,Cynodon dactylon,2
,4,2,4-2-Tw,Tw,Sedge,Cyperus esculentus,2
,4,2,4-2-Tw,Tw,Sedge,Cyperus spp.,2
,4,2,4-2-Tw,Tw,Grass,Dichanthelium spp.,0
,4,2,4-2-Tw,Tw,Forb,Dichondra spp.,3
,4,2,4-2-Tw,Tw,Grass,Digitaria spp.,0
,4,2,4-2-Tw,Tw,Grass,Eragrostis spectabilis,0
,4,2,4-2-Tw,Tw,Grass,Eremochloa ophiuroides,0
,4,2,4-2-Tw,Tw,Forb,Erigeron canadensis,1
,4,2,4-2-Tw,Tw,Woody,Eupatorium capilifolium,0
,4,2,4-2-Tw,Tw,Forb,Galactia spp.,0
,4,2,4-2-Tw,Tw,Forb,Gamochaeta spp.,0
,4,2,4-2-Tw,Tw,Forb,Indigofera hirsuta,4
,4,2,4-2-Tw,Tw,Forb,Lactuca canadensis,2
,4,2,4-2-Tw,Tw,Forb,Liatris gracilis,0
,4,2,4-2-Tw,Tw,Woody,Liquidambar styraciflua,0
,4,2,4-2-Tw,Tw,Forb,Oenothera laciniata,0
,4,2,4-2-Tw,Tw,Forb,Oxalis corniculata,2
,4,2,4-2-Tw,Tw,Grass,Paspalum notatum,5
,4,2,4-2-Tw,Tw,Grass,Paspalum setaceum,8
,4,2,4-2-Tw,Tw,Forb,Phyllanthus urinaria,0
,4,2,4-2-Tw,Tw,Forb,Phytolacca americana,0
,4,2,4-2-Tw,Tw,Forb,Pityopsis graminifolia,0
,4,2,4-2-Tw,Tw,Forb,Richardia spp.,0
,4,2,4-2-Tw,Tw,Woody,Rubus spp.,0
,4,2,4-2-Tw,Tw,Forb,Rumex hastatulus,1
,4,2,4-2-Tw,Tw,Forb,Solanum viarum,0
,4,2,4-2-Tw,Tw,Grass,Sorghastrum secundum,0
,4,2,4-2-Tw,Tw,Forb,Urtica dioica,0
,4,2,4-2-Tw,Tw,Forb,Polypremum procumbens,0
,4,2,4-2-Tw,Tw,Forb,UK - Blue Vervain,0
,4,3,4-3-C,C,Grass,Andropogon ternarius,0
,4,3,4-3-C,C,Grass,Andropogon virginicus,0
,4,3,4-3-C,C,Grass,Aristida stricta,0
,4,3,4-3-C,C,Woody,Baccharis halimifolia,0
,4,3,4-3-C,C,Sedge,Bulbostylis spp.,0
,4,3,4-3-C,C,Forb,Cirsium spp.,0
,4,3,4-3-C,C,Forb,Crotalaria rotundifolia,0
,4,3,4-3-C,C,Forb,Crotalaria spectabilis,0
,4,3,4-3-C,C,Grass,Cynodon dactylon,8
,4,3,4-3-C,C,Sedge,Cyperus esculentus,0
,4,3,4-3-C,C,Sedge,Cyperus spp.,3
,4,3,4-3-C,C,Grass,Dichanthelium spp.,0
,4,3,4-3-C,C,Forb,Dichondra spp.,2
,4,3,4-3-C,C,Grass,Digitaria spp.,0
,4,3,4-3-C,C,Grass,Eragrostis spectabilis,0
,4,3,4-3-C,C,Grass,Eremochloa ophiuroides,0
,4,3,4-3-C,C,Forb,Erigeron canadensis,0
,4,3,4-3-C,C,Woody,Eupatorium capilifolium,0
,4,3,4-3-C,C,Forb,Galactia spp.,0
,4,3,4-3-C,C,Forb,Gamochaeta spp.,0
,4,3,4-3-C,C,Forb,Indigofera hirsuta,5
,4,3,4-3-C,C,Forb,Lactuca canadensis,2
,4,3,4-3-C,C,Forb,Liatris gracilis,0
,4,3,4-3-C,C,Woody,Liquidambar styraciflua,0
,4,3,4-3-C,C,Forb,Oenothera laciniata,0
,4,3,4-3-C,C,Forb,Oxalis corniculata,2
,4,3,4-3-C,C,Grass,Paspalum notatum,6
,4,3,4-3-C,C,Grass,Paspalum setaceum,3
,4,3,4-3-C,C,Forb,Phyllanthus urinaria,0
,4,3,4-3-C,C,Forb,Phytolacca americana,0
,4,3,4-3-C,C,Forb,Pityopsis graminifolia,0
,4,3,4-3-C,C,Forb,Richardia spp.,2
,4,3,4-3-C,C,Woody,Rubus spp.,0
,4,3,4-3-C,C,Forb,Rumex hastatulus,2
,4,3,4-3-C,C,Forb,Solanum viarum,0
,4,3,4-3-C,C,Grass,Sorghastrum secundum,0
,4,3,4-3-C,C,Forb,Urtica dioica,0
,4,3,4-3-C,C,Forb,Polypremum procumbens,0
,4,3,4-3-C,C,Forb,UK - Blue Vervain,0
,4,4,4-4-Tsp,Tsp,Grass,Andropogon ternarius,0
,4,4,4-4-Tsp,Tsp,Grass,Andropogon virginicus,0
,4,4,4-4-Tsp,Tsp,Grass,Aristida stricta,0
,4,4,4-4-Tsp,Tsp,Woody,Baccharis halimifolia,0
,4,4,4-4-Tsp,Tsp,Sedge,Bulbostylis spp.,0
,4,4,4-4-Tsp,Tsp,Forb,Cirsium spp.,0
,4,4,4-4-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,4,4,4-4-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,4,4,4-4-Tsp,Tsp,Grass,Cynodon dactylon,5
,4,4,4-4-Tsp,Tsp,Sedge,Cyperus esculentus,0
,4,4,4-4-Tsp,Tsp,Sedge,Cyperus spp.,3
,4,4,4-4-Tsp,Tsp,Grass,Dichanthelium spp.,0
,4,4,4-4-Tsp,Tsp,Forb,Dichondra spp.,6
,4,4,4-4-Tsp,Tsp,Grass,Digitaria spp.,0
,4,4,4-4-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,4,4,4-4-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,4,4,4-4-Tsp,Tsp,Forb,Erigeron canadensis,0
,4,4,4-4-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,4,4,4-4-Tsp,Tsp,Forb,Galactia spp.,0
,4,4,4-4-Tsp,Tsp,Forb,Gamochaeta spp.,3
,4,4,4-4-Tsp,Tsp,Forb,Indigofera hirsuta,7
,4,4,4-4-Tsp,Tsp,Forb,Lactuca canadensis,3
,4,4,4-4-Tsp,Tsp,Forb,Liatris gracilis,0
,4,4,4-4-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,4,4,4-4-Tsp,Tsp,Forb,Oenothera laciniata,0
,4,4,4-4-Tsp,Tsp,Forb,Oxalis corniculata,5
,4,4,4-4-Tsp,Tsp,Grass,Paspalum notatum,1
,4,4,4-4-Tsp,Tsp,Grass,Paspalum setaceum,1
,4,4,4-4-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,4,4,4-4-Tsp,Tsp,Forb,Phytolacca americana,0
,4,4,4-4-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,4,4,4-4-Tsp,Tsp,Forb,Richardia spp.,0
,4,4,4-4-Tsp,Tsp,Woody,Rubus spp.,0
,4,4,4-4-Tsp,Tsp,Forb,Rumex hastatulus,0
,4,4,4-4-Tsp,Tsp,Forb,Solanum viarum,0
,4,4,4-4-Tsp,Tsp,Grass,Sorghastrum secundum,0
,4,4,4-4-Tsp,Tsp,Forb,Urtica dioica,0
,4,4,4-4-Tsp,Tsp,Forb,Polypremum procumbens,0
,4,4,4-4-Tsp,Tsp,Forb,UK - Blue Vervain,0
,4,5,4-5-C,C,Grass,Andropogon ternarius,0
,4,5,4-5-C,C,Grass,Andropogon virginicus,0
,4,5,4-5-C,C,Grass,Aristida stricta,0
,4,5,4-5-C,C,Woody,Baccharis halimifolia,0
,4,5,4-5-C,C,Sedge,Bulbostylis spp.,0
,4,5,4-5-C,C,Forb,Cirsium spp.,0
,4,5,4-5-C,C,Forb,Crotalaria rotundifolia,0
,4,5,4-5-C,C,Forb,Crotalaria spectabilis,0
,4,5,4-5-C,C,Grass,Cynodon dactylon,1
,4,5,4-5-C,C,Sedge,Cyperus esculentus,0
,4,5,4-5-C,C,Sedge,Cyperus spp.,4
,4,5,4-5-C,C,Grass,Dichanthelium spp.,0
,4,5,4-5-C,C,Forb,Dichondra spp.,3
,4,5,4-5-C,C,Grass,Digitaria spp.,0
,4,5,4-5-C,C,Grass,Eragrostis spectabilis,0
,4,5,4-5-C,C,Grass,Eremochloa ophiuroides,1
,4,5,4-5-C,C,Forb,Erigeron canadensis,0
,4,5,4-5-C,C,Woody,Eupatorium capilifolium,0
,4,5,4-5-C,C,Forb,Galactia spp.,0
,4,5,4-5-C,C,Forb,Gamochaeta spp.,0
,4,5,4-5-C,C,Forb,Indigofera hirsuta,0
,4,5,4-5-C,C,Forb,Lactuca canadensis,1
,4,5,4-5-C,C,Forb,Liatris gracilis,0
,4,5,4-5-C,C,Woody,Liquidambar styraciflua,0
,4,5,4-5-C,C,Forb,Oenothera laciniata,0
,4,5,4-5-C,C,Forb,Oxalis corniculata,1
,4,5,4-5-C,C,Grass,Paspalum notatum,7
,4,5,4-5-C,C,Grass,Paspalum setaceum,7
,4,5,4-5-C,C,Forb,Phyllanthus urinaria,0
,4,5,4-5-C,C,Forb,Phytolacca americana,0
,4,5,4-5-C,C,Forb,Pityopsis graminifolia,0
,4,5,4-5-C,C,Forb,Richardia spp.,0
,4,5,4-5-C,C,Woody,Rubus spp.,0
,4,5,4-5-C,C,Forb,Rumex hastatulus,1
,4,5,4-5-C,C,Forb,Solanum viarum,0
,4,5,4-5-C,C,Grass,Sorghastrum secundum,0
,4,5,4-5-C,C,Forb,Urtica dioica,0
,4,5,4-5-C,C,Forb,Polypremum procumbens,0
,4,5,4-5-C,C,Forb,UK - Blue Vervain,0
,4,6,4-6-S,S,Grass,Andropogon ternarius,1
,4,6,4-6-S,S,Grass,Andropogon virginicus,0
,4,6,4-6-S,S,Grass,Aristida stricta,1
,4,6,4-6-S,S,Woody,Baccharis halimifolia,0
,4,6,4-6-S,S,Sedge,Bulbostylis spp.,0
,4,6,4-6-S,S,Forb,Cirsium spp.,0
,4,6,4-6-S,S,Forb,Crotalaria rotundifolia,2
,4,6,4-6-S,S,Forb,Crotalaria spectabilis,0
,4,6,4-6-S,S,Grass,Cynodon dactylon,1
,4,6,4-6-S,S,Sedge,Cyperus esculentus,0
,4,6,4-6-S,S,Sedge,Cyperus spp.,2
,4,6,4-6-S,S,Grass,Dichanthelium spp.,0
,4,6,4-6-S,S,Forb,Dichondra spp.,2
,4,6,4-6-S,S,Grass,Digitaria spp.,1
,4,6,4-6-S,S,Grass,Eragrostis spectabilis,8
,4,6,4-6-S,S,Grass,Eremochloa ophiuroides,1
,4,6,4-6-S,S,Forb,Erigeron canadensis,1
,4,6,4-6-S,S,Woody,Eupatorium capilifolium,0
,4,6,4-6-S,S,Forb,Galactia spp.,1
,4,6,4-6-S,S,Forb,Gamochaeta spp.,1
,4,6,4-6-S,S,Forb,Indigofera hirsuta,4
,4,6,4-6-S,S,Forb,Lactuca canadensis,3
,4,6,4-6-S,S,Forb,Liatris gracilis,2
,4,6,4-6-S,S,Woody,Liquidambar styraciflua,0
,4,6,4-6-S,S,Forb,Oenothera laciniata,0
,4,6,4-6-S,S,Forb,Oxalis corniculata,3
,4,6,4-6-S,S,Grass,Paspalum notatum,2
,4,6,4-6-S,S,Grass,Paspalum setaceum,2
,4,6,4-6-S,S,Forb,Phyllanthus urinaria,0
,4,6,4-6-S,S,Forb,Phytolacca americana,0
,4,6,4-6-S,S,Forb,Pityopsis graminifolia,2
,4,6,4-6-S,S,Forb,Richardia spp.,1
,4,6,4-6-S,S,Woody,Rubus spp.,0
,4,6,4-6-S,S,Forb,Rumex hastatulus,1
,4,6,4-6-S,S,Forb,Solanum viarum,0
,4,6,4-6-S,S,Grass,Sorghastrum secundum,2
,4,6,4-6-S,S,Forb,Urtica dioica,0
,4,6,4-6-S,S,Forb,Polypremum procumbens,0
,4,6,4-6-S,S,Forb,UK - Blue Vervain,0
,4,7,4-7-Tsp,Tsp,Grass,Andropogon ternarius,0
,4,7,4-7-Tsp,Tsp,Grass,Andropogon virginicus,0
,4,7,4-7-Tsp,Tsp,Grass,Aristida stricta,0
,4,7,4-7-Tsp,Tsp,Woody,Baccharis halimifolia,0
,4,7,4-7-Tsp,Tsp,Sedge,Bulbostylis spp.,0
,4,7,4-7-Tsp,Tsp,Forb,Cirsium spp.,0
,4,7,4-7-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,4,7,4-7-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,4,7,4-7-Tsp,Tsp,Grass,Cynodon dactylon,2
,4,7,4-7-Tsp,Tsp,Sedge,Cyperus esculentus,0
,4,7,4-7-Tsp,Tsp,Sedge,Cyperus spp.,2
,4,7,4-7-Tsp,Tsp,Grass,Dichanthelium spp.,0
,4,7,4-7-Tsp,Tsp,Forb,Dichondra spp.,6
,4,7,4-7-Tsp,Tsp,Grass,Digitaria spp.,0
,4,7,4-7-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,4,7,4-7-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,4,7,4-7-Tsp,Tsp,Forb,Erigeron canadensis,0
,4,7,4-7-Tsp,Tsp,Woody,Eupatorium capilifolium,0
,4,7,4-7-Tsp,Tsp,Forb,Galactia spp.,0
,4,7,4-7-Tsp,Tsp,Forb,Gamochaeta spp.,1
,4,7,4-7-Tsp,Tsp,Forb,Indigofera hirsuta,6
,4,7,4-7-Tsp,Tsp,Forb,Lactuca canadensis,3
,4,7,4-7-Tsp,Tsp,Forb,Liatris gracilis,0
,4,7,4-7-Tsp,Tsp,Woody,Liquidambar styraciflua,0
,4,7,4-7-Tsp,Tsp,Forb,Oenothera laciniata,0
,4,7,4-7-Tsp,Tsp,Forb,Oxalis corniculata,3
,4,7,4-7-Tsp,Tsp,Grass,Paspalum notatum,3
,4,7,4-7-Tsp,Tsp,Grass,Paspalum setaceum,7
,4,7,4-7-Tsp,Tsp,Forb,Phyllanthus urinaria,0
,4,7,4-7-Tsp,Tsp,Forb,Phytolacca americana,0
,4,7,4-7-Tsp,Tsp,Forb,Pityopsis graminifolia,0
,4,7,4-7-Tsp,Tsp,Forb,Richardia spp.,0
,4,7,4-7-Tsp,Tsp,Woody,Rubus spp.,0
,4,7,4-7-Tsp,Tsp,Forb,Rumex hastatulus,0
,4,7,4-7-Tsp,Tsp,Forb,Solanum viarum,0
,4,7,4-7-Tsp,Tsp,Grass,Sorghastrum secundum,0
,4,7,4-7-Tsp,Tsp,Forb,Urtica dioica,0
,4,7,4-7-Tsp,Tsp,Forb,Polypremum procumbens,0
,4,7,4-7-Tsp,Tsp,Forb,UK - Blue Vervain,0
,4,8,4-8-Tw,Tw,Grass,Andropogon ternarius,0
,4,8,4-8-Tw,Tw,Grass,Andropogon virginicus,0
,4,8,4-8-Tw,Tw,Grass,Aristida stricta,0
,4,8,4-8-Tw,Tw,Woody,Baccharis halimifolia,0
,4,8,4-8-Tw,Tw,Sedge,Bulbostylis spp.,0
,4,8,4-8-Tw,Tw,Forb,Cirsium spp.,0
,4,8,4-8-Tw,Tw,Forb,Crotalaria rotundifolia,0
,4,8,4-8-Tw,Tw,Forb,Crotalaria spectabilis,0
,4,8,4-8-Tw,Tw,Grass,Cynodon dactylon,1
,4,8,4-8-Tw,Tw,Sedge,Cyperus esculentus,0
,4,8,4-8-Tw,Tw,Sedge,Cyperus spp.,0
,4,8,4-8-Tw,Tw,Grass,Dichanthelium spp.,0
,4,8,4-8-Tw,Tw,Forb,Dichondra spp.,0
,4,8,4-8-Tw,Tw,Grass,Digitaria spp.,0
,4,8,4-8-Tw,Tw,Grass,Eragrostis spectabilis,0
,4,8,4-8-Tw,Tw,Grass,Eremochloa ophiuroides,0
,4,8,4-8-Tw,Tw,Forb,Erigeron canadensis,0
,4,8,4-8-Tw,Tw,Woody,Eupatorium capilifolium,0
,4,8,4-8-Tw,Tw,Forb,Galactia spp.,0
,4,8,4-8-Tw,Tw,Forb,Gamochaeta spp.,0
,4,8,4-8-Tw,Tw,Forb,Indigofera hirsuta,2
,4,8,4-8-Tw,Tw,Forb,Lactuca canadensis,2
,4,8,4-8-Tw,Tw,Forb,Liatris gracilis,0
,4,8,4-8-Tw,Tw,Woody,Liquidambar styraciflua,0
,4,8,4-8-Tw,Tw,Forb,Oenothera laciniata,0
,4,8,4-8-Tw,Tw,Forb,Oxalis corniculata,3
,4,8,4-8-Tw,Tw,Grass,Paspalum notatum,9
,4,8,4-8-Tw,Tw,Grass,Paspalum setaceum,0
,4,8,4-8-Tw,Tw,Forb,Phyllanthus urinaria,0
,4,8,4-8-Tw,Tw,Forb,Phytolacca americana,0
,4,8,4-8-Tw,Tw,Forb,Pityopsis graminifolia,0
,4,8,4-8-Tw,Tw,Forb,Richardia spp.,0
,4,8,4-8-Tw,Tw,Woody,Rubus spp.,0
,4,8,4-8-Tw,Tw,Forb,Rumex hastatulus,0
,4,8,4-8-Tw,Tw,Forb,Solanum viarum,0
,4,8,4-8-Tw,Tw,Grass,Sorghastrum secundum,0
,4,8,4-8-Tw,Tw,Forb,Urtica dioica,0
,4,8,4-8-Tw,Tw,Forb,Polypremum procumbens,0
,4,8,4-8-Tw,Tw,Forb,UK - Blue Vervain,0
,4,9,4-9-Tw,Tw,Grass,Andropogon ternarius,0
,4,9,4-9-Tw,Tw,Grass,Andropogon virginicus,0
,4,9,4-9-Tw,Tw,Grass,Aristida stricta,0
,4,9,4-9-Tw,Tw,Woody,Baccharis halimifolia,0
,4,9,4-9-Tw,Tw,Sedge,Bulbostylis spp.,1
,4,9,4-9-Tw,Tw,Forb,Cirsium spp.,0
,4,9,4-9-Tw,Tw,Forb,Crotalaria rotundifolia,1
,4,9,4-9-Tw,Tw,Forb,Crotalaria spectabilis,0
,4,9,4-9-Tw,Tw,Grass,Cynodon dactylon,2
,4,9,4-9-Tw,Tw,Sedge,Cyperus esculentus,2
,4,9,4-9-Tw,Tw,Sedge,Cyperus spp.,2
,4,9,4-9-Tw,Tw,Grass,Dichanthelium spp.,0
,4,9,4-9-Tw,Tw,Forb,Dichondra spp.,1
,4,9,4-9-Tw,Tw,Grass,Digitaria spp.,0
,4,9,4-9-Tw,Tw,Grass,Eragrostis spectabilis,0
,4,9,4-9-Tw,Tw,Grass,Eremochloa ophiuroides,0
,4,9,4-9-Tw,Tw,Forb,Erigeron canadensis,1
,4,9,4-9-Tw,Tw,Woody,Eupatorium capilifolium,0
,4,9,4-9-Tw,Tw,Forb,Galactia spp.,0
,4,9,4-9-Tw,Tw,Forb,Gamochaeta spp.,1
,4,9,4-9-Tw,Tw,Forb,Indigofera hirsuta,0
,4,9,4-9-Tw,Tw,Forb,Lactuca canadensis,6
,4,9,4-9-Tw,Tw,Forb,Liatris gracilis,0
,4,9,4-9-Tw,Tw,Woody,Liquidambar styraciflua,0
,4,9,4-9-Tw,Tw,Forb,Oenothera laciniata,0
,4,9,4-9-Tw,Tw,Forb,Oxalis corniculata,3
,4,9,4-9-Tw,Tw,Grass,Paspalum notatum,7
,4,9,4-9-Tw,Tw,Grass,Paspalum setaceum,6
,4,9,4-9-Tw,Tw,Forb,Phyllanthus urinaria,0
,4,9,4-9-Tw,Tw,Forb,Phytolacca americana,0
,4,9,4-9-Tw,Tw,Forb,Pityopsis graminifolia,0
,4,9,4-9-Tw,Tw,Forb,Richardia spp.,2
,4,9,4-9-Tw,Tw,Woody,Rubus spp.,0
,4,9,4-9-Tw,Tw,Forb,Rumex hastatulus,5
,4,9,4-9-Tw,Tw,Forb,Solanum viarum,0
,4,9,4-9-Tw,Tw,Grass,Sorghastrum secundum,0
,4,9,4-9-Tw,Tw,Forb,Urtica dioica,0
,4,9,4-9-Tw,Tw,Forb,Polypremum procumbens,0
,4,9,4-9-Tw,Tw,Forb,UK - Blue Vervain,0
,4,10,4-10-Tsp,Tsp,Grass,Andropogon ternarius,0
,4,10,4-10-Tsp,Tsp,Grass,Andropogon virginicus,0
,4,10,4-10-Tsp,Tsp,Grass,Aristida stricta,0
,4,10,4-10-Tsp,Tsp,Woody,Baccharis halimifolia,0
,4,10,4-10-Tsp,Tsp,Sedge,Bulbostylis spp.,0
,4,10,4-10-Tsp,Tsp,Forb,Cirsium spp.,0
,4,10,4-10-Tsp,Tsp,Forb,Crotalaria rotundifolia,0
,4,10,4-10-Tsp,Tsp,Forb,Crotalaria spectabilis,0
,4,10,4-10-Tsp,Tsp,Grass,Cynodon dactylon,2
,4,10,4-10-Tsp,Tsp,Sedge,Cyperus esculentus,1
,4,10,4-10-Tsp,Tsp,Sedge,Cyperus spp.,2
,4,10,4-10-Tsp,Tsp,Grass,Dichanthelium spp.,1
,4,10,4-10-Tsp,Tsp,Forb,Dichondra spp.,6
,4,10,4-10-Tsp,Tsp,Grass,Digitaria spp.,0
,4,10,4-10-Tsp,Tsp,Grass,Eragrostis spectabilis,0
,4,10,4-10-Tsp,Tsp,Grass,Eremochloa ophiuroides,0
,4,10,4-10-Tsp,Tsp,Forb,Erigeron canadensis,0
,4,10,4-10-Tsp,Tsp,Woody,Eupatorium capilifolium,0
